row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-08-23|jalan|蔵王四季のホテル|yad322447|2027-03-06|2027-03-07|2_adults_1_room_1_night,126fd45dfb2eff648fe556b5170dbf9b2d53a255bd9cda0478bfabe10248bda2,2027_03,2026-08-23,2026-08-23T00:00:01+09:00,2026-08-23T00:00:01+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2027-03-06,2027-03-07,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,103400,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,page_chrome_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260823_000001/jalan/classification_decisions/yad322447_2027-03-06.json,zao_local_history_v1
2026-08-25|jalan|ペンション木いちご|yad325769|2027-03-06|2027-03-07|2_adults_1_room_1_night,2ddff3240dae88254a89d19a6220748bed8874f817faa868b08c0795eb32de9d,2027_03,2026-08-25,2026-08-25T08:00:01+09:00,2026-08-25T08:00:01+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2027-03-06,2027-03-07,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260825_080001/jalan/classification_decisions/yad325769_2027-03-06.json,zao_local_history_v1
2026-08-25|jalan|ペンション木いちご|yad325769|2027-03-13|2027-03-14|2_adults_1_room_1_night,9f3252f7af781aebe5f768b2ba376b0c28dc5521875bd212e9b9c51f146a811e,2027_03,2026-08-25,2026-08-25T12:00:01+09:00,2026-08-25T12:00:01+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2027-03-13,2027-03-14,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260825_120001/jalan/classification_decisions/yad325769_2027-03-13.json,zao_local_history_v1
2026-08-26|jalan|ペンション木いちご|yad325769|2027-03-06|2027-03-07|2_adults_1_room_1_night,92324fcc1101ccdf3e319e93b8107523af35eb08a575643962fb686df7de0081,2027_03,2026-08-26,2026-08-26T12:00:01+09:00,2026-08-26T12:00:01+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2027-03-06,2027-03-07,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260826_120001/jalan/classification_decisions/yad325769_2027-03-06.json,zao_local_history_v1
2026-08-28|jalan|ペンション木いちご|yad325769|2027-03-06|2027-03-07|2_adults_1_room_1_night,ea94108fd75d897444a264e219a7254d4ec8d369963392deedb8d2ceb2869489,2027_03,2026-08-28,2026-08-28T04:00:01+09:00,2026-08-28T04:00:01+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2027-03-06,2027-03-07,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260828_040001/jalan/classification_decisions/yad325769_2027-03-06.json,zao_local_history_v1
2026-08-28|jalan|ペンション木いちご|yad325769|2027-03-13|2027-03-14|2_adults_1_room_1_night,31cf5b47c0633ccb7ecbeaad501d808807360f76d8aadffad0eeae58dc17536e,2027_03,2026-08-28,2026-08-28T06:00:01+09:00,2026-08-28T06:00:01+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2027-03-13,2027-03-14,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260828_060001/jalan/classification_decisions/yad325769_2027-03-13.json,zao_local_history_v1
2026-08-28|jalan|蔵王国際ホテル|yad309590|2027-03-06|2027-03-07|2_adults_1_room_1_night,dbd3d4ad0c7821aced8da658f03b42183bdba65cccbb07945ecaea7ad7f26156,2027_03,2026-08-28,2026-08-28T10:00:01+09:00,2026-08-28T10:00:01+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王国際ホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad309590,yad309590,2027-03-06,2027-03-07,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=meal_included (jalan_meal_included_token_detected); excluded from room-only DP per confirmed policy.,93280,,,tax_included_total,jalan_meal_included_excluded,false,false,true,meal_included_plan_excluded,page_chrome_coupon_or_discount_evidence;meal_included_plan_excluded;meal_basis=meal_included,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260828_100001/jalan/classification_decisions/yad309590_2027-03-06.json,zao_local_history_v1
2026-08-28|jalan|蔵王国際ホテル|yad309590|2027-03-13|2027-03-14|2_adults_1_room_1_night,870a8b2cdf52b88b9187a08ac77e44671bd478d4df783369ce4be9d1353cc9d0,2027_03,2026-08-28,2026-08-28T10:00:01+09:00,2026-08-28T10:00:01+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王国際ホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad309590,yad309590,2027-03-13,2027-03-14,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=meal_included (jalan_meal_included_token_detected); excluded from room-only DP per confirmed policy.,82720,,,tax_included_total,jalan_meal_included_excluded,false,false,true,meal_included_plan_excluded,page_chrome_coupon_or_discount_evidence;meal_included_plan_excluded;meal_basis=meal_included,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260828_100001/jalan/classification_decisions/yad309590_2027-03-13.json,zao_local_history_v1
