property,display_name,price_source_type,is_ota_price,is_pms_price,coverage_30d,coverage_45d,coverage_90d,status,latest_collected_at_jst,missing_dates_30d_count,booking_live_supported,booking_coverage_30d,booking_coverage_45d,booking_coverage_90d,booking_latest_collected_at_jst,jalan_live_supported,jalan_coverage_30d,jalan_coverage_45d,jalan_coverage_90d,jalan_latest_collected_at_jst,rakuten_live_supported,rakuten_coverage_30d,rakuten_coverage_45d,rakuten_coverage_90d,rakuten_latest_collected_at_jst,warnings,reasons
hammond,HAMMOND / ハモンド,ota_display_price,true,false,1,1,0.6111,warning,2026-09-13T02:00:00+09:00,0,true,1,1,0.6111,2026-09-13T02:00:00+09:00,false,0.0667,0.0444,0.0222,2026-09-06T02:00:01+09:00,false,0,0,0,,far_term_stale_over_7d;jalan_live_collection_not_connected,
oakhill,OAKHILL / オークヒル,ota_display_price,true,false,1,1,0.6222,warning,2026-09-13T04:00:00+09:00,0,true,1,1,0.5889,2026-09-13T02:00:00+09:00,false,0.8,0.5556,0.3444,2026-09-13T04:00:00+09:00,false,0,0,0,,far_term_stale_over_7d;jalan_live_collection_not_connected,
yoshidaya,吉田屋 / 吉田や,ota_display_price,true,false,1,1,0.6444,warning,2026-09-13T04:00:00+09:00,0,true,1,1,0.6111,2026-09-13T04:00:00+09:00,false,0.8,0.6667,0.4222,2026-09-08T18:00:01+09:00,false,0,0,0,,far_term_stale_over_7d;jalan_live_collection_not_connected,
